lat,lon,loc,dist,type
35.82,-86.42,Carson Trail Greenway,3 miles,road
35.88,-86.42,Thompson Lane Greenway,4 miles,road
36.15,-86.62,Percy Priest Trailhead Stones River Greenway,3 miles,road
36.18,-86.63,Khol's Trailhead Stones River Greenway,6 miles,road
36.33,-86.46,Lock 4 Mountain Bike Trailhead,10 miles,mtn bike
36.102118,-86.876024,Percy Warner Mountain Bike Trailhead,6 miles,mtn bike
35.999117,-86.618877,Cane Ridge Mountain Bike Trail,11 miles,mtn bike
36.187478,-86.686755,Shelby Bottom's Greenway Trailhead,5 miles,road
